dataset,model,ablation,true_label,coverage,sample_count
cic_iot_diad_2024_raw_proportion,logistic_regression,full,0,1.0,5730
cic_iot_diad_2024_raw_proportion,logistic_regression,full,1,1.0,394245
cic_iot_diad_2024_raw_proportion,logistic_regression,platt_full,0,0.9928446771378708,5730
cic_iot_diad_2024_raw_proportion,logistic_regression,platt_full,1,0.989575010463037,394245
cic_iot_diad_2024_raw_proportion,logistic_regression,risk_aware_full_b0.05_a0.005,0,0.9535776614310646,5730
cic_iot_diad_2024_raw_proportion,logistic_regression,risk_aware_full_b0.05_a0.005,1,1.0,394245
cic_iot_diad_2024_raw_proportion,logistic_regression,risk_aware_platt_full_b0.05_a0.005,0,0.9530541012216405,5730
cic_iot_diad_2024_raw_proportion,logistic_regression,risk_aware_platt_full_b0.05_a0.005,1,0.9947748227624954,394245
cic_iot_diad_2024_raw_proportion,mlp,full,0,0.9928446771378708,5730
cic_iot_diad_2024_raw_proportion,mlp,full,1,1.0,394245
cic_iot_diad_2024_raw_proportion,mlp,platt_full,0,0.9973821989528796,5730
cic_iot_diad_2024_raw_proportion,mlp,platt_full,1,0.9897398825603368,394245
cic_iot_diad_2024_raw_proportion,mlp,risk_aware_full_b0.05_a0.005,0,0.9556719022687609,5730
cic_iot_diad_2024_raw_proportion,mlp,risk_aware_full_b0.05_a0.005,1,1.0,394245
cic_iot_diad_2024_raw_proportion,mlp,risk_aware_platt_full_b0.05_a0.005,0,0.9483420593368237,5730
cic_iot_diad_2024_raw_proportion,mlp,risk_aware_platt_full_b0.05_a0.005,1,0.9949168664155538,394245
cic_iot_diad_2024_raw_proportion,random_forest,full,0,1.0,5730
cic_iot_diad_2024_raw_proportion,random_forest,full,1,0.9911882205227713,394245
cic_iot_diad_2024_raw_proportion,random_forest,platt_full,0,0.9958115183246073,5730
cic_iot_diad_2024_raw_proportion,random_forest,platt_full,1,0.9901837689761442,394245
cic_iot_diad_2024_raw_proportion,random_forest,risk_aware_full_b0.05_a0.005,0,0.9890052356020942,5730
cic_iot_diad_2024_raw_proportion,random_forest,risk_aware_full_b0.05_a0.005,1,0.9966670471407374,394245
cic_iot_diad_2024_raw_proportion,random_forest,risk_aware_platt_full_b0.05_a0.005,0,0.9500872600349041,5730
cic_iot_diad_2024_raw_proportion,random_forest,risk_aware_platt_full_b0.05_a0.005,1,0.9953937272508212,394245
cic_iot_diad_2024_raw_proportion,xgboost,full,0,0.9972076788830716,5730
cic_iot_diad_2024_raw_proportion,xgboost,full,1,1.0,394245
cic_iot_diad_2024_raw_proportion,xgboost,platt_full,0,0.9968586387434555,5730
cic_iot_diad_2024_raw_proportion,xgboost,platt_full,1,0.990054407792109,394245
cic_iot_diad_2024_raw_proportion,xgboost,risk_aware_full_b0.05_a0.005,0,0.9675392670157068,5730
cic_iot_diad_2024_raw_proportion,xgboost,risk_aware_full_b0.05_a0.005,1,1.0,394245
cic_iot_diad_2024_raw_proportion,xgboost,risk_aware_platt_full_b0.05_a0.005,0,0.9574171029668412,5730
cic_iot_diad_2024_raw_proportion,xgboost,risk_aware_platt_full_b0.05_a0.005,1,0.994764676787277,394245
